timestamp_precise,plate_number,vehicle_type,cross_count,reverse_count
2024-04-28 07:59:58.641,320211,van,0,0
2024-04-28 08:10:37.635,3060,pickup,0,0
2024-04-28 08:19:58.282,นข3355,pickup,2,2
2024-04-28 08:20:37.635,337457,truck,0,0
2024-04-28 08:25:37.635,330178,motorbike,0,0
2024-04-28 08:29:22.574,333548,van,4,5
2024-04-28 08:49:22.572,302422,bus,5,4
2024-04-28 09:00:37.635,343108,van,0,0
2024-04-28 09:04:59.721,323106,suv,11,3
2024-04-28 09:05:37.633,323110,van,2,0
2024-04-28 09:10:01.000,340116,suv,0,0
2024-04-28 09:11:15.105,32386,van,0,3
2024-04-28 09:12:30.084,32316,van,0,0
2024-04-28 09:13:45.063,329110,van,0,0
2024-04-28 09:14:59.202,340710,van,0,0
2024-04-28 09:15:37.636,4ฉ1610,van,9,5
2024-04-28 09:16:15.104,ม43108,pickup,0,0
2024-04-28 09:25:37.635,ฮน5219,pickup,2,0
2024-04-28 09:32:30.082,ฮม5219,pickup,0,3
2024-04-28 09:33:45.142,ชน5219,van,2,0
2024-04-28 09:40:01.000,ฮน5219,pickup,0,0
2024-04-28 09:41:15.105,ฮม5219,pickup,5,0
2024-04-28 09:56:15.105,สก4735,tuktuk,2,0
2024-04-28 10:14:22.572,ฮธ7448,pickup,0,3
2024-04-28 10:25:37.634,ฮพ7855,pickup,0,2
2024-04-28 10:43:07.513,333307,other,6,4
2024-04-28 11:11:15.144,337806,pickup,0,0
2024-04-28 11:13:45.102,ฮฮ9951,van,2,0
2024-04-28 11:14:59.202,ฮฮ5951,van,0,3
2024-04-28 11:25:37.635,ฮฮ5951,pickup,0,3
2024-04-28 11:33:45.063,ฮย3802,van,3,0
2024-04-28 11:45:01.000,ฮย3802,van,0,0
2024-04-28 12:26:52.613,338858,bus,0,0
2024-04-28 12:50:01.000,333307,motorbike,2,4
2024-04-28 12:55:01.000,333307,bus,0,0
2024-04-28 12:58:45.142,33307,other,0,0
2024-04-28 13:00:37.635,333507,bus,0,0
2024-04-28 02:27:30.084,327722,pickup,3,0
2024-04-28 03:08:44.903,งก4470,sedan,4,3
2024-04-28 03:56:15.104,ฮภ8979,pickup,3,0
2024-04-28 04:37:30.083,321697,bus,17,3
2024-04-28 04:38:45.062,341697,suv,0,0
2024-04-28 04:49:58.682,339792,van,0,3
2024-04-28 05:05:01.000,333115,sedan,0,0
2024-04-28 05:29:59.202,333115,sedan,0,0
2024-04-28 05:43:45.062,327722,other,0,0
2024-04-28 05:59:58.282,ฮภ4152,pickup,6,0
2024-04-28 06:12:30.084,ฮฮ5951,pickup,11,0
2024-04-28 06:13:45.063,ฮฮ5951,pickup,0,0
2024-04-28 06:18:45.142,ฮค9016,pickup,0,0
2024-04-28 06:26:52.614,1นข9532,sedan,0,0
2024-04-28 06:30:01.000,337348,pickup,20,0
2024-04-28 06:32:29.844,ฮบ5990,pickup,0,0
2024-04-28 06:46:52.615,340223,other,2,0
2024-04-28 07:25:37.634,สก3955,motorbike,0,0
2024-04-28 07:26:52.613,กบ237,pickup,0,0
2024-04-28 07:40:37.633,1นฉ794,pickup,0,0
2024-04-28 07:43:07.591,1ฒฉ794,suv,0,0
2024-04-28 08:04:22.612,44878,other,24,0
2024-04-28 08:05:01.000,12878,pickup,0,0
2024-04-28 08:15:01.000,319438,pickup,0,0
2024-04-28 08:17:30.085,337457,other,6,0
2024-04-28 08:20:37.635,344316,bus,0,0
2024-04-28 08:31:15.106,42780,pickup,0,0
2024-04-28 08:32:30.083,4210,pickup,0,0
2024-04-28 08:33:45.062,210,pickup,0,0
2024-04-28 08:40:01.000,345363,other,0,4
2024-04-28 08:43:45.063,7กธ5176,sedan,0,0
2024-04-28 08:45:37.635,ษพ1972,pickup,0,0
2024-04-28 08:46:52.614,302422,pickup,0,0
2024-04-28 08:55:37.474,สก5388,tuktuk,0,0
2024-04-28 08:56:52.454,360812,pickup,0,0
2024-04-28 08:59:22.412,660812,van,6,3
2024-04-28 09:06:14.225,5กม2779,other,5,7
2024-04-28 09:06:14.225,960812,hatchback,0,0
2024-04-28 09:10:37.635,6ย0812,pickup,0,3
2024-04-28 09:10:37.635,ฎน5579,other,4,0
2024-04-28 09:11:52.614,660812,pickup,0,0
2024-04-28 09:13:07.593,960812,pickup,0,0
2024-04-28 09:14:22.573,360812,pickup,0,0
2024-04-28 09:16:15.104,4ฌ2290,other,0,0
2024-04-28 09:16:15.104,พ60812,pickup,0,0
2024-04-28 09:18:07.595,90032,truck,0,0
2024-04-28 09:19:22.572,ฮค9136,sedan,0,0
2024-04-28 09:21:15.105,ทฬ1839,van,0,0
2024-04-28 09:25:37.635,338415,bus,2,2
2024-04-28 09:34:22.492,337985,other,0,0
2024-04-28 09:39:58.722,ทก5015,tuktuk,10,2
2024-04-28 09:43:45.062,337348,bus,0,0
2024-04-28 09:55:37.635,337348,bus,0,2
2024-04-28 10:11:52.614,ฮธ7448,truck,10,0
2024-04-28 10:33:45.062,สก1157,bus,6,0
2024-04-28 11:12:30.084,304272,sedan,0,0
2024-04-28 11:15:01.000,330189,motorbike,0,0
2024-04-28 11:17:30.083,337879,truck,0,0
2024-04-28 11:20:37.634,ฮน9032,truck,0,0
2024-04-28 11:26:15.185,ฮพ3819,pickup,0,0
2024-04-28 11:51:52.615,กบ2245,pickup,0,0
2024-04-28 11:55:02.000,ฆย46,van,0,0
2024-04-28 11:56:16.103,ขย460,truck,0,0
2024-04-28 11:57:31.202,ฆก2460,bus,0,0
2024-04-28 11:59:59.281,ฆย460,bus,0,0
2024-04-28 12:01:52.615,ฆ42,pickup,0,0
2024-04-28 12:25:38.635,338858,motorbike,0,0
2024-04-28 13:19:22.572,ฮธ7437,sedan,4,2
2024-04-28 13:48:45.023,3กถ4037,truck,3,0
2024-04-28 13:59:22.652,74875,sedan,2,0
2024-04-28 14:00:37.635,74819,sedan,0,0
2024-04-28 14:01:52.614,16384,pickup,4,5
2024-04-28 14:13:07.593,16227,pickup,0,0
2024-04-28 14:26:15.105,ทฬ2405,bus,0,0
2024-04-28 14:27:30.084,ทฬ2438,bus,0,0
2024-04-28 14:28:45.063,1ฬ205,bus,0,0
2024-04-28 14:55:37.635,ม5268,taxi,0,0
2024-04-28 14:56:14.985,ก9779,bus,0,0
2024-04-28 14:59:58.163,ท6446,bus,0,0
2024-04-28 15:05:01.000,18400,bus,0,0
2024-04-28 15:09:22.572,ฮ6000,suv,0,5
2024-04-28 15:12:30.083,บน3364,other,0,0
2024-04-28 15:24:58.162,บน3364,bus,0,0
2024-04-28 15:44:58.282,บน3364,truck,0,0
2024-04-28 16:10:37.635,บน3364,van,0,0
2024-04-28 16:35:01.000,บน3364,truck,0,0
2024-04-28 03:38:07.633,801738,pickup,7,2
2024-04-28 03:58:45.065,ฮง6191,other,0,0
2024-04-28 03:59:58.683,สก2765,tuktuk,3,3
2024-04-28 04:19:58.682,สก2765,motorbike,6,2
2024-04-28 04:38:45.063,302564,pickup,0,0
2024-04-28 04:41:52.614,600238,pickup,0,0
2024-04-28 04:43:07.594,สก3073,tuktuk,2,0
2024-04-28 05:39:58.282,339819,bus,0,0
2024-04-28 05:43:07.593,341520,pickup,6,0
2024-04-28 05:51:15.105,นข1919,truck,0,0
2024-04-28 06:16:52.614,สก5860,tuktuk,4,2
2024-04-28 06:19:58.642,338419,bus,23,3
2024-04-28 06:35:01.000,343108,pickup,0,0
2024-04-28 06:37:29.923,344019,pickup,0,0
2024-04-28 06:47:30.084,330074,truck,0,0
2024-04-28 06:54:58.803,ฎ01427,van,14,5
2024-04-28 06:55:37.675,301427,van,0,0
2024-04-28 06:58:07.633,6กษ631,sedan,4,0
2024-04-28 07:14:22.573,ฮย8038,pickup,0,0
2024-04-28 07:28:07.593,338415,truck,0,0
2024-04-28 07:35:01.000,สก2914,tuktuk,0,0
2024-04-28 07:41:15.105,นฉ704,pickup,8,0
2024-04-28 07:43:07.593,340956,pickup,0,2
2024-04-28 07:46:15.224,สก5169,tuktuk,6,7
2024-04-28 07:55:01.000,สก5169,tuktuk,0,2
2024-04-28 07:59:59.203,สก2551,tuktuk,16,4
2024-04-28 08:01:15.105,ฮม5219,truck,3,6
2024-04-28 08:02:30.084,ฮม5219,bus,0,0
2024-04-28 08:21:15.105,345251,other,0,0
2024-04-28 08:30:01.000,344280,bus,0,0
2024-04-28 08:43:07.593,7กธ5176,sedan,0,2
2024-04-28 08:59:58.683,ธ3811,truck,0,0
2024-04-28 09:12:30.044,วย366,pickup,0,0
2024-04-28 09:13:45.023,วร367,pickup,0,0
2024-04-28 09:14:58.243,วยร367,pickup,0,0
2024-04-28 09:15:37.635,ภฉ367,pickup,0,0
2024-04-28 09:16:52.614,วยร366,pickup,0,0
2024-04-28 09:18:07.434,ภย367,pickup,0,0
2024-04-28 09:19:59.163,1นฆ5943,pickup,0,0
2024-04-28 09:36:52.614,สก5169,tuktuk,5,4
2024-04-28 09:38:07.593,1ก5169,tuktuk,0,0
2024-04-28 09:56:15.105,337879,truck,0,0
2024-04-28 09:58:07.714,สก3503,tuktuk,7,5
2024-04-28 10:10:37.635,สก5725,tuktuk,7,0
2024-04-28 10:29:22.492,สก5753,tuktuk,0,4
2024-04-28 10:45:01.000,33511,tuktuk,0,0
2024-04-28 11:11:15.106,701ก7,truck,0,27
2024-04-28 11:19:59.243,ฮพ3819,pickup,4,9
2024-04-28 11:26:15.104,33000,pickup,7,7
2024-04-28 11:28:07.433,2พ17,suv,0,0
2024-04-28 11:34:22.572,330266,sedan,5,0
2024-04-28 11:40:37.635,สก3503,tuktuk,5,0
2024-04-28 11:52:30.083,1นจ6201,pickup,0,0
2024-04-28 11:53:45.062,สก330,tuktuk,6,0
2024-04-28 11:59:23.573,ล8006,pickup,4,0
2024-04-28 12:00:37.435,ส8006,pickup,4,3
2024-04-28 12:01:52.414,สก2540,tuktuk,14,5
2024-04-28 12:17:30.084,7กค4553,tuktuk,2,0
2024-04-28 12:26:15.104,1นจ6201,pickup,0,0
2024-04-28 12:31:52.614,สก3732,tuktuk,7,5
2024-04-28 12:42:30.084,ก2575,motorbike,5,2
2024-04-28 12:43:07.593,สก4036,tuktuk,0,0
2024-04-28 12:55:01.000,สก1481,truck,3,0
2024-04-28 13:25:01.000,3257,pickup,2,0
2024-04-28 13:25:37.635,8กว3974,sedan,0,0
2024-04-28 13:29:22.572,2กฌ3571,other,0,2
2024-04-28 13:40:01.000,ก2555,tuktuk,3,4
2024-04-28 13:45:01.000,ก4577,tuktuk,0,0
2024-04-28 13:48:07.593,ขน2655,tuktuk,0,0
2024-04-28 13:55:37.635,สก330,tuktuk,0,0
2024-04-28 13:58:07.593,ท4475,pickup,2,0
2024-04-28 14:05:01.000,สก330,tuktuk,0,0
2024-04-28 14:20:01.000,กพ207กง,hatchback,0,0
2024-04-28 14:30:01.000,1มข383,taxi,5,5
2024-04-28 14:31:52.575,1มก8835,taxi,0,2
2024-04-28 14:33:07.554,ทฬ7855,sedan,0,0
2024-04-28 14:34:58.163,สก330,tuktuk,0,2
2024-04-28 14:40:37.637,343555,bus,0,0
2024-04-28 14:41:52.654,433533,bus,0,2
2024-04-28 14:46:15.104,ทห6879,bus,0,5
2024-04-28 14:49:22.652,ท2221,taxi,0,0
2024-04-28 14:50:01.000,ขก4824,taxi,4,0
2024-04-28 14:50:01.000,มก4547,sedan,0,0
2024-04-28 14:56:15.104,ทส3468,motorbike,0,0
2024-04-28 14:57:30.083,19120,taxi,2,4
2024-04-28 14:58:45.063,16102,taxi,0,0
2024-04-28 03:04:22.572,ทห1490,truck,5,4
2024-04-28 05:29:22.492,ฮค9016,bus,0,0
2024-04-28 06:31:52.614,344992,other,0,0
2024-04-28 07:09:22.450,ก7771กบ451,motorbike,0,0
2024-04-28 07:10:37.634,กง11ก5011,motorbike,0,0
2024-04-28 07:11:52.613,ก771กบ111,motorbike,0,0
2024-04-28 07:13:45.062,นจ2814,pickup,0,0
2024-04-28 07:47:30.083,สก5772,tuktuk,2,0
2024-04-28 07:49:22.571,8ก03330,motorbike,2,0
2024-04-28 08:21:15.104,345251,pickup,0,0
2024-04-28 08:25:37.635,นข6154,bus,0,0
2024-04-28 08:30:01.000,444280,pickup,7,0
2024-04-28 08:36:15.105,4ขต8530,motorbike,0,2
2024-04-28 08:41:15.104,ก9975,motorbike,2,2
2024-04-28 08:43:07.593,กข9175,motorbike,2,0
2024-04-28 09:01:52.614,6กก352,motorbike,0,0
2024-04-28 09:04:22.571,ฮต5141,pickup,0,0
2024-04-28 09:15:01.000,1นฆ5943,bus,0,0
2024-04-28 11:20:01.000,4ขฬ5110,pickup,0,0
2024-04-28 11:21:15.104,ฮพ1972,pickup,0,0
2024-04-28 11:25:37.633,ธฬ1242,pickup,0,0
2024-04-28 11:31:52.614,7460,bus,0,0
2024-04-28 13:40:37.634,ร2272,taxi,0,0
2024-04-28 13:41:52.613,ก2255,taxi,0,0
2024-04-28 13:45:01.000,ก6911,tuktuk,0,0
2024-04-28 13:45:37.635,4ม2771,tuktuk,7,4
2024-04-28 13:46:15.106,ก6991,tuktuk,0,0
2024-04-28 13:46:52.614,7ผ2277,truck,0,0
2024-04-28 13:48:45.062,4น2777,tuktuk,0,0
2024-04-28 13:49:59.281,4ผ2477,tuktuk,0,0
2024-04-28 13:50:37.635,7ต2777,tuktuk,0,0
2024-04-28 13:51:15.105,ก63911,tuktuk,0,0
2024-04-28 14:00:37.635,ก63991,tuktuk,0,0
2024-04-28 14:00:37.635,กน2477,bus,0,0
2024-04-28 14:02:30.083,4ผ2777,motorbike,0,0
2024-04-28 14:02:30.083,ก6391,tuktuk,0,0
2024-04-28 14:03:44.942,ก63911,tuktuk,0,0
2024-04-28 14:04:59.201,ก6991,tuktuk,0,0
2024-04-28 14:04:59.201,กผ2277,tuktuk,2,0
2024-04-28 14:05:37.634,ก2477,tuktuk,0,0
2024-04-28 14:10:01.000,4ต4777,tuktuk,0,0
2024-04-28 14:10:37.635,ก6391,tuktuk,0,0
2024-04-28 14:11:15.104,7ผ2777,tuktuk,0,0
2024-04-28 14:11:52.614,ก6991,tuktuk,0,0
2024-04-28 14:12:30.083,4ม2777,bus,0,2
2024-04-28 14:13:07.433,ก63991,tuktuk,0,0
2024-04-28 14:13:44.942,7ผ2277,truck,0,0
2024-04-28 14:20:01.000,กญ2237,other,0,0
2024-04-28 14:30:37.635,2ฒฉ452,sedan,0,0
2024-04-28 14:31:52.613,1ฒม952,sedan,0,0
2024-04-28 14:34:58.681,มฎ3237,taxi,0,0
2024-04-28 15:04:22.572,อล2656,pickup,3,8
2024-04-28 15:17:29.963,อล2656,pickup,2,2
