timestamp_precise,plate_number,vehicle_type,cross_count,reverse_count
2024-04-28 06:09:58.681,4ขภ5400,pickup,0,0
2024-04-28 06:18:07.592,1มก2540,taxi,7,3
2024-04-28 06:19:22.571,1มก2540,taxi,7,0
2024-04-28 06:25:01.000,ฌท9930,pickup,2,0
2024-04-28 06:26:52.614,1นง9830,pickup,0,0
2024-04-28 06:28:07.593,1นง9830,van,0,0
2024-04-28 06:30:01.000,1นง9830,van,5,0
2024-04-28 06:31:15.105,1นง9830,van,0,0
2024-04-28 06:32:30.083,ขย080,suv,0,5
2024-04-28 06:33:45.062,344992,other,0,0
2024-04-28 06:36:15.104,343108,pickup,0,2
2024-04-28 06:37:30.203,343108,bus,0,0
2024-04-28 06:38:45.182,343108,bus,0,0
2024-04-28 07:03:45.143,สก1568,tuktuk,0,0
2024-04-28 07:15:01.000,341697,bus,0,7
2024-04-28 07:16:15.104,321897,van,0,0
2024-04-28 07:20:01.000,สก2765,tuktuk,0,0
2024-04-28 07:25:37.635,ฮย8038,van,0,0
2024-04-28 07:26:52.454,ฮบ8038,van,0,0
2024-04-28 07:28:44.942,338419,bus,2,21
2024-04-28 07:43:07.592,สก1568,tuktuk,5,2
2024-04-28 07:49:58.121,343774,pickup,0,0
2024-04-28 07:50:37.634,343774,pickup,0,0
2024-04-28 07:59:58.641,320211,van,0,0
2024-04-28 08:00:37.635,320211,van,0,0
2024-04-28 08:01:52.614,320211,van,0,0
2024-04-28 08:10:37.635,3060,pickup,0,0
2024-04-28 08:19:58.282,นข3355,pickup,2,2
2024-04-28 08:20:37.635,337457,truck,0,0
2024-04-28 08:25:37.635,330178,motorbike,0,0
2024-04-28 08:26:52.614,330178,motorbike,0,0
2024-04-28 08:28:07.593,330178,motorbike,0,0
2024-04-28 08:29:22.574,333548,van,2,0
2024-04-28 08:30:01.000,333548,van,2,5
2024-04-28 08:31:15.104,333548,van,0,0
2024-04-28 08:32:30.083,333548,van,0,0
2024-04-28 08:33:45.062,333548,van,0,0
2024-04-28 08:34:58.163,333548,van,0,0
2024-04-28 08:35:37.635,333548,van,0,0
2024-04-28 08:49:22.572,302422,bus,5,0
2024-04-28 08:50:01.000,302422,van,0,4
2024-04-28 09:00:37.635,343108,van,0,0
2024-04-28 09:01:52.614,343108,van,0,0
2024-04-28 09:03:07.712,343108,van,0,0
2024-04-28 09:04:22.653,343108,van,0,0
2024-04-28 09:04:59.721,323106,suv,11,3
2024-04-28 09:05:01.000,343108,pickup,0,0
2024-04-28 09:05:37.633,323110,van,2,0
2024-04-28 09:06:14.623,343108,van,0,0
2024-04-28 09:10:01.000,340116,suv,0,0
2024-04-28 09:10:37.635,343108,van,0,0
2024-04-28 09:11:15.105,32386,van,0,3
2024-04-28 09:11:52.615,343108,pickup,0,0
2024-04-28 09:12:30.084,32316,van,0,0
2024-04-28 09:13:07.593,343108,pickup,0,0
2024-04-28 09:13:45.063,329110,van,0,0
2024-04-28 09:14:22.572,343108,pickup,0,0
2024-04-28 09:14:59.202,340710,van,0,0
2024-04-28 09:15:01.000,343108,pickup,0,0
2024-04-28 09:15:37.636,4ฉ1610,van,9,5
2024-04-28 09:16:15.104,ม43108,pickup,0,0
2024-04-28 09:25:37.635,ฮน5219,pickup,2,0
2024-04-28 09:26:52.294,ฮน5219,pickup,0,0
2024-04-28 09:28:07.273,ฮน5219,pickup,0,3
2024-04-28 09:29:22.252,ฮน5219,pickup,0,0
2024-04-28 09:30:01.000,ฮน5219,pickup,0,0
2024-04-28 09:31:15.103,ฮน5219,pickup,0,0
2024-04-28 09:32:30.082,ฮม5219,pickup,2,0
2024-04-28 09:33:45.142,ชน5219,van,0,0
2024-04-28 09:40:01.000,ฮน5219,pickup,0,0
2024-04-28 09:41:15.105,ฮม5219,pickup,5,0
2024-04-28 09:42:30.084,ฮม5219,van,0,0
2024-04-28 09:43:45.063,ฮน5219,hatchback,11,7
2024-04-28 09:44:59.282,ฮน5219,pickup,0,0
2024-04-28 09:45:37.634,ฮม5219,van,3,10
2024-04-28 09:46:52.613,ฮน5219,tuktuk,0,0
2024-04-28 09:56:15.105,สก4735,tuktuk,0,0
2024-04-28 09:57:30.083,สก4735,tuktuk,2,0
2024-04-28 09:58:45.062,สก4735,tuktuk,3,0
2024-04-28 10:02:30.083,สก4735,tuktuk,2,6
2024-04-28 10:03:45.062,สก4735,tuktuk,2,0
2024-04-28 10:14:22.572,ฮธ7448,pickup,0,3
2024-04-28 10:25:37.634,ฮพ7855,pickup,0,2
2024-04-28 10:43:07.513,333307,other,6,0
2024-04-28 10:44:22.572,333307,other,0,4
2024-04-28 10:46:15.104,333307,other,0,0
2024-04-28 10:47:30.083,333307,other,2,0
2024-04-28 10:48:45.062,333307,other,0,0
2024-04-28 10:49:59.161,333307,other,0,0
2024-04-28 11:11:15.144,337806,pickup,0,0
2024-04-28 11:13:45.102,ฮฮ9951,van,2,0
2024-04-28 11:14:59.202,ฮฮ5951,van,0,3
2024-04-28 11:15:37.635,ฮฮ5951,pickup,2,0
2024-04-28 11:16:52.614,ฮฮ5951,pickup,0,0
2024-04-28 11:18:07.274,ฮฮ5951,van,0,0
2024-04-28 11:19:22.252,ฮฮ5951,van,0,0
2024-04-28 11:20:01.000,ฮฮ5951,van,0,0
2024-04-28 11:21:15.104,ฮฮ5951,pickup,0,0
2024-04-28 11:25:37.635,ฮฮ5951,pickup,0,3
2024-04-28 11:33:45.063,ฮย3802,van,3,0
2024-04-28 11:34:59.161,ฮย3802,van,0,0
2024-04-28 11:45:01.000,ฮย3802,van,0,0
2024-04-28 11:46:15.104,ฮย3802,van,0,0
2024-04-28 11:47:30.083,ฮย3802,van,0,0
2024-04-28 11:48:45.062,ฮย3802,suv,4,4
2024-04-28 11:49:58.682,ฮย3802,bus,0,0
2024-04-28 11:50:37.634,ฮย3802,bus,0,0
2024-04-28 11:51:52.573,ฮย3802,suv,0,0
2024-04-28 11:53:07.552,ฮย3802,suv,0,0
2024-04-28 11:54:22.531,ฮย3802,van,2,4
2024-04-28 11:55:02.000,ฮย3802,pickup,0,0
2024-04-28 11:56:16.103,ฮย3802,van,0,0
2024-04-28 11:57:31.082,ฮย3802,suv,0,0
2024-04-28 11:58:46.061,ฮย3802,van,0,0
2024-04-28 11:59:59.280,ฮย3802,van,0,0
2024-04-28 12:00:37.554,ฮย3802,van,0,0
2024-04-28 12:01:52.535,ฮย3802,suv,0,0
2024-04-28 12:26:52.613,338858,bus,0,0
2024-04-28 12:28:07.592,338858,bus,5,0
2024-04-28 12:29:22.571,338858,bus,0,0
2024-04-28 12:30:01.000,338858,bus,0,0
2024-04-28 12:31:15.105,338858,bus,0,0
2024-04-28 12:50:01.000,333307,motorbike,2,4
2024-04-28 12:55:01.000,333307,bus,0,0
2024-04-28 12:56:15.104,333307,bus,0,0
2024-04-28 12:57:30.163,333307,bus,0,0
2024-04-28 12:58:45.142,33307,other,0,0
2024-04-28 12:59:59.241,333307,bus,0,0
2024-04-28 13:00:37.635,333507,bus,0,0
2024-04-28 13:01:52.615,333307,motorbike,0,2
2024-04-28 02:27:30.084,327722,pickup,3,0
2024-04-28 03:08:44.903,งก4470,sedan,4,3
2024-04-28 03:56:15.104,ฮภ8979,pickup,3,0
2024-04-28 04:37:30.083,321697,bus,17,3
2024-04-28 04:38:45.062,341697,suv,0,0
2024-04-28 04:49:58.682,339792,van,0,3
2024-04-28 05:05:01.000,333115,sedan,0,0
2024-04-28 05:06:15.104,333115,sedan,0,0
2024-04-28 05:07:30.084,333115,sedan,0,0
2024-04-28 05:08:45.063,333115,sedan,0,0
2024-04-28 05:09:58.684,333115,sedan,0,0
2024-04-28 05:10:37.634,333115,sedan,0,0
2024-04-28 05:11:52.575,333115,sedan,0,0
2024-04-28 05:13:07.553,333115,sedan,0,0
2024-04-28 05:14:22.532,333115,sedan,0,0
2024-04-28 05:15:01.000,333115,sedan,0,0
2024-04-28 05:17:30.084,333115,sedan,0,0
2024-04-28 05:18:45.063,333115,sedan,0,0
2024-04-28 05:19:59.162,333115,sedan,0,0
2024-04-28 05:29:59.202,333115,sedan,0,0
2024-04-28 05:30:37.635,333115,sedan,0,0
2024-04-28 05:31:52.614,333115,sedan,0,0
2024-04-28 05:33:07.593,333115,sedan,0,0
2024-04-28 05:43:45.062,327722,other,0,0
2024-04-28 05:59:58.282,ฮภ4152,pickup,6,0
2024-04-28 06:12:30.084,ฮฮ5951,pickup,11,0
2024-04-28 06:13:45.063,ฮฮ5951,pickup,0,0
2024-04-28 06:18:45.142,ฮค9016,pickup,0,0
2024-04-28 06:26:52.614,1นข9532,sedan,0,0
2024-04-28 06:30:01.000,337348,pickup,4,0
2024-04-28 06:31:15.105,337348,other,16,0
2024-04-28 06:32:29.844,ฮบ5990,pickup,0,0
2024-04-28 06:46:52.615,340223,other,2,0
2024-04-28 07:25:37.634,สก3955,motorbike,0,0
2024-04-28 07:26:52.613,กบ237,pickup,0,0
2024-04-28 07:26:52.613,สก3955,motorbike,0,0
2024-04-28 07:40:37.633,1นฉ794,pickup,0,0
2024-04-28 07:43:07.591,1ฒฉ794,suv,0,0
2024-04-28 08:04:22.612,44878,other,24,0
2024-04-28 08:05:01.000,12878,pickup,0,0
2024-04-28 08:15:01.000,319438,pickup,0,0
2024-04-28 08:17:30.085,337457,other,6,0
2024-04-28 08:18:45.062,337457,other,0,0
2024-04-28 08:19:58.682,337457,bus,0,0
2024-04-28 08:20:37.635,344316,bus,0,0
2024-04-28 08:31:15.106,42780,pickup,0,0
2024-04-28 08:32:30.083,4210,pickup,0,0
2024-04-28 08:33:45.062,210,pickup,0,0
2024-04-28 08:40:01.000,345363,other,0,4
2024-04-28 08:43:45.063,7กธ5176,sedan,0,0
2024-04-28 08:45:37.635,ษพ1972,pickup,0,0
2024-04-28 08:46:52.614,302422,pickup,0,0
2024-04-28 08:48:07.593,302422,bus,0,0
2024-04-28 08:55:37.474,สก5388,tuktuk,0,0
2024-04-28 08:56:52.454,360812,pickup,0,0
2024-04-28 08:58:07.433,360812,pickup,8,3
2024-04-28 08:59:22.412,660812,van,0,0
2024-04-28 09:06:14.225,5กม2779,other,0,0
2024-04-28 09:06:14.225,960812,hatchback,0,0
2024-04-28 09:10:37.635,ฎน5579,other,4,0
2024-04-28 09:10:37.635,6ย0812,pickup,0,3
2024-04-28 09:11:52.614,660812,pickup,0,0
2024-04-28 09:13:07.593,960812,pickup,0,0
2024-04-28 09:14:22.573,360812,pickup,0,0
2024-04-28 09:15:01.000,360812,pickup,0,0
2024-04-28 09:16:15.104,4ฌ2290,other,0,0
2024-04-28 09:16:15.104,พ60812,pickup,0,0
2024-04-28 09:18:07.595,90032,truck,0,0
2024-04-28 09:19:22.572,ฮค9136,sedan,0,0
2024-04-28 09:21:15.105,ทฬ1839,van,3,0
2024-04-28 09:25:37.635,338415,bus,2,2
2024-04-28 09:26:52.614,338415,bus,0,0
2024-04-28 09:28:07.593,338415,bus,0,0
2024-04-28 09:29:22.573,338415,bus,0,4
2024-04-28 09:30:01.000,338415,other,0,0
2024-04-28 09:31:15.104,338415,other,0,3
2024-04-28 09:34:22.492,337985,other,0,0
2024-04-28 09:39:58.722,ทก5015,tuktuk,10,2
2024-04-28 09:43:45.062,337348,bus,0,0
2024-04-28 09:44:58.282,337348,pickup,0,0
2024-04-28 09:45:37.635,337348,pickup,2,0
2024-04-28 09:46:52.614,337348,pickup,0,0
2024-04-28 09:48:07.593,337348,bus,0,0
2024-04-28 09:49:22.572,337348,bus,0,14
2024-04-28 09:50:01.000,337348,bus,0,0
2024-04-28 09:55:37.635,337348,bus,0,2
2024-04-28 10:11:52.614,ฮธ7448,truck,7,0
2024-04-28 10:13:07.593,ฮธ7448,truck,0,0
2024-04-28 10:33:45.062,สก1157,bus,6,0
2024-04-28 11:12:30.084,304272,sedan,0,0
2024-04-28 11:13:45.063,304272,other,0,0
2024-04-28 11:15:01.000,330189,motorbike,0,0
2024-04-28 11:16:15.104,330189,motorbike,0,0
2024-04-28 11:17:30.083,337879,truck,0,0
2024-04-28 11:20:37.634,ฮน9032,truck,0,0
2024-04-28 11:25:01.000,ฮน9032,pickup,0,0
2024-04-28 11:26:15.185,ฮพ3819,pickup,0,0
2024-04-28 11:27:30.164,ฮพ3819,pickup,0,0
2024-04-28 11:28:45.144,ฮพ3819,pickup,0,0
2024-04-28 11:29:59.242,ฮพ3819,pickup,0,0
2024-04-28 11:30:37.635,ฮพ3819,pickup,0,0
2024-04-28 11:31:52.614,ฮพ3819,pickup,0,0
2024-04-28 11:51:52.615,กบ2245,pickup,0,0
2024-04-28 11:55:02.000,ฆย46,van,0,0
2024-04-28 11:56:16.103,ขย460,truck,0,0
2024-04-28 11:57:31.202,ฆก2460,bus,0,0
2024-04-28 11:59:59.281,ฆย460,bus,0,0
2024-04-28 12:01:52.615,ฆ42,pickup,0,0
2024-04-28 12:25:38.635,338858,motorbike,0,0
2024-04-28 13:19:22.572,ฮธ7437,sedan,4,2
2024-04-28 13:48:45.023,3กถ4037,truck,3,0
2024-04-28 13:59:22.652,74875,sedan,2,0
2024-04-28 14:00:37.635,74819,sedan,0,0
2024-04-28 14:01:52.614,16384,pickup,4,5
2024-04-28 14:13:07.593,16227,pickup,0,0
2024-04-28 14:26:15.105,ทฬ2405,bus,0,0
2024-04-28 14:27:30.084,ทฬ2438,bus,0,0
2024-04-28 14:28:45.063,1ฬ205,bus,0,2
2024-04-28 14:55:37.635,ม5268,taxi,0,0
2024-04-28 14:56:14.985,ก9779,bus,0,0
2024-04-28 14:59:58.163,ท6446,bus,0,0
2024-04-28 15:05:01.000,18400,bus,0,0
2024-04-28 15:09:22.572,ฮ6000,suv,0,5
2024-04-28 15:12:30.083,บน3364,other,0,0
2024-04-28 15:13:45.102,บน3364,pickup,0,0
2024-04-28 15:14:58.682,บน3364,bus,0,2
2024-04-28 15:15:37.634,บน3364,pickup,0,0
2024-04-28 15:16:52.613,บน3364,pickup,0,0
2024-04-28 15:18:07.592,บน3364,pickup,0,0
2024-04-28 15:19:22.572,บน3364,bus,0,0
2024-04-28 15:24:58.162,บน3364,bus,0,0
2024-04-28 15:25:37.635,บน3364,truck,0,0
2024-04-28 15:26:52.614,บน3364,truck,0,0
2024-04-28 15:28:07.593,บน3364,truck,0,0
2024-04-28 15:29:22.572,บน3364,truck,0,0
2024-04-28 15:30:01.000,บน3364,van,0,0
2024-04-28 15:31:15.105,บน3364,truck,0,0
2024-04-28 15:32:30.124,บน3364,bus,0,0
2024-04-28 15:33:45.103,บน3364,truck,0,0
2024-04-28 15:44:58.282,บน3364,truck,0,0
2024-04-28 15:45:37.635,บน3364,truck,0,0
2024-04-28 15:46:52.574,บน3364,truck,0,0
2024-04-28 15:48:07.553,บน3364,truck,0,0
2024-04-28 15:49:22.532,บน3364,truck,0,0
2024-04-28 15:50:01.000,บน3364,truck,0,0
2024-04-28 15:51:15.105,บน3364,bus,0,0
2024-04-28 15:52:30.084,บน3364,truck,0,0
2024-04-28 15:53:45.063,บน3364,truck,0,0
2024-04-28 15:54:58.283,บน3364,bus,0,0
2024-04-28 15:55:37.634,บน3364,bus,0,0
2024-04-28 15:56:52.613,บน3364,truck,0,0
2024-04-28 15:58:07.593,บน3364,truck,0,0
2024-04-28 15:59:22.572,บน3364,van,0,0
2024-04-28 16:10:37.635,บน3364,van,0,0
2024-04-28 16:11:52.614,บน3364,truck,0,0
2024-04-28 16:13:07.673,บน3364,truck,0,0
2024-04-28 16:14:22.652,บน3364,truck,0,0
2024-04-28 16:15:01.000,บน3364,bus,0,0
2024-04-28 16:16:15.105,บน3364,truck,0,0
2024-04-28 16:17:30.083,บน3364,truck,0,0
2024-04-28 16:18:45.062,บน3364,truck,0,0
2024-04-28 16:19:58.162,บน3364,bus,0,0
2024-04-28 16:20:37.636,บน3364,truck,0,0
2024-04-28 16:21:52.614,บน3364,bus,0,0
2024-04-28 16:23:07.593,บน3364,pickup,0,0
2024-04-28 16:24:22.572,บน3364,bus,0,0
2024-04-28 16:25:01.000,บน3364,bus,0,0
2024-04-28 16:26:15.104,บน3364,bus,0,0
2024-04-28 16:27:30.083,บน3364,bus,0,0
2024-04-28 16:28:45.064,บน3364,bus,0,0
2024-04-28 16:35:01.000,บน3364,truck,0,0
2024-04-28 16:36:15.104,บน3364,truck,0,0
2024-04-28 16:37:30.083,บน3364,truck,0,0
2024-04-28 16:38:45.102,บน3364,truck,0,0
2024-04-28 16:39:58.322,บน3364,bus,0,0
2024-04-28 16:40:37.636,บน3364,truck,0,0
2024-04-28 16:41:52.614,บน3364,truck,0,0
2024-04-28 16:43:07.593,บน3364,bus,0,0
2024-04-28 16:44:22.572,บน3364,bus,0,0
2024-04-28 16:45:01.000,บน3364,bus,0,0
2024-04-28 16:46:15.105,บน3364,bus,0,0
2024-04-28 16:47:30.083,บน3364,bus,0,0
2024-04-28 16:48:45.062,บน3364,bus,0,0
2024-04-28 16:49:58.682,บน3364,truck,0,0
2024-04-28 16:50:37.635,บน3364,truck,0,0
2024-04-28 16:51:52.614,บน3364,bus,0,0
2024-04-28 16:53:07.593,บน3364,bus,0,0
2024-04-28 16:54:22.572,บน3364,van,0,0
2024-04-28 03:38:07.633,801738,pickup,7,2
2024-04-28 03:58:45.065,ฮง6191,other,0,0
2024-04-28 03:59:58.683,สก2765,tuktuk,3,3
2024-04-28 04:19:58.682,สก2765,motorbike,4,2
2024-04-28 04:38:45.063,302564,pickup,0,0
2024-04-28 04:41:52.614,600238,pickup,0,0
2024-04-28 04:43:07.594,สก3073,tuktuk,2,0
2024-04-28 05:39:58.282,339819,bus,0,0
2024-04-28 05:40:37.636,339819,pickup,0,0
2024-04-28 05:41:52.614,339819,pickup,0,0
2024-04-28 05:43:07.593,341520,pickup,6,0
2024-04-28 05:51:15.105,นข1919,truck,0,0
2024-04-28 06:16:52.614,สก5860,tuktuk,4,2
2024-04-28 06:19:58.642,338419,bus,23,3
2024-04-28 06:35:01.000,343108,pickup,0,0
2024-04-28 06:37:29.923,344019,pickup,0,0
2024-04-28 06:47:30.084,330074,truck,0,0
2024-04-28 06:54:58.803,ฎ01427,van,14,5
2024-04-28 06:55:37.675,301427,van,0,0
2024-04-28 06:58:07.633,6กษ631,sedan,4,0
2024-04-28 07:14:22.573,ฮย8038,pickup,0,0
2024-04-28 07:28:07.593,338415,truck,4,0
2024-04-28 07:29:22.652,338415,pickup,0,0
2024-04-28 07:35:01.000,สก2914,tuktuk,0,0
2024-04-28 07:41:15.105,นฉ704,pickup,0,0
2024-04-28 07:43:07.593,340956,pickup,0,2
2024-04-28 07:46:15.224,สก5169,tuktuk,6,7
2024-04-28 07:47:30.203,สก5169,tuktuk,3,0
2024-04-28 07:49:22.732,สก5169,tuktuk,0,7
2024-04-28 07:55:01.000,สก5169,tuktuk,0,2
2024-04-28 07:56:14.865,สก5169,tuktuk,0,0
2024-04-28 07:57:29.844,สก5169,tuktuk,0,0
2024-04-28 07:59:59.203,สก2551,tuktuk,16,4
2024-04-28 08:00:37.635,สก2551,tuktuk,0,3
2024-04-28 08:01:15.105,ฮม5219,truck,3,3
2024-04-28 08:02:30.084,ฮม5219,bus,0,0
2024-04-28 08:21:15.105,345251,other,0,0
2024-04-28 08:30:01.000,344280,bus,0,0
2024-04-28 08:43:07.593,7กธ5176,sedan,0,2
2024-04-28 08:59:58.683,ธ3811,truck,0,0
2024-04-28 09:12:30.044,วย366,pickup,0,0
2024-04-28 09:13:45.023,วร367,pickup,0,0
2024-04-28 09:14:58.243,วยร367,pickup,0,0
2024-04-28 09:15:37.635,ภฉ367,pickup,0,0
2024-04-28 09:16:52.614,วยร366,pickup,0,0
2024-04-28 09:18:07.434,ภย367,pickup,0,0
2024-04-28 09:19:59.163,1นฆ5943,pickup,0,0
2024-04-28 09:36:52.614,สก5169,tuktuk,5,4
2024-04-28 09:38:07.593,1ก5169,tuktuk,0,0
2024-04-28 09:39:22.572,สก5169,tuktuk,0,0
2024-04-28 09:40:01.000,สก5169,tuktuk,0,2
2024-04-28 09:41:15.105,สก5169,tuktuk,0,0
2024-04-28 09:42:30.086,1ก5169,tuktuk,3,2
2024-04-28 09:56:15.105,337879,truck,0,0
2024-04-28 09:58:07.714,สก3503,tuktuk,7,0
2024-04-28 09:59:22.693,สก3503,tuktuk,2,9
2024-04-28 10:00:37.635,สก3503,tuktuk,0,0
2024-04-28 10:01:52.614,สก3503,tuktuk,5,0
2024-04-28 10:03:07.595,สก3503,tuktuk,0,0
2024-04-28 10:04:22.573,สก3503,tuktuk,0,0
2024-04-28 10:05:01.000,สก3503,tuktuk,6,0
2024-04-28 10:10:37.635,สก5725,tuktuk,7,0
2024-04-28 10:29:22.492,สก5753,tuktuk,0,4
2024-04-28 10:45:01.000,33511,tuktuk,0,0
2024-04-28 11:11:15.106,701ก7,truck,0,27
2024-04-28 11:19:59.243,ฮพ3819,pickup,4,3
2024-04-28 11:20:37.633,ฮพ3819,pickup,2,0
2024-04-28 11:25:01.000,ฮพ3819,pickup,0,0
2024-04-28 11:26:15.104,33000,pickup,7,7
2024-04-28 11:28:07.433,2พ17,suv,0,0
2024-04-28 11:34:22.572,330266,sedan,5,0
2024-04-28 11:35:01.000,330266,sedan,0,0
2024-04-28 11:40:37.635,สก3503,tuktuk,5,0
2024-04-28 11:41:52.614,สก3503,tuktuk,0,0
2024-04-28 11:43:07.594,สก3503,tuktuk,4,0
2024-04-28 11:44:22.613,สก3503,tuktuk,0,0
2024-04-28 11:45:01.000,สก3503,tuktuk,0,0
2024-04-28 11:46:15.104,สก3503,tuktuk,0,0
2024-04-28 11:47:30.084,สก3503,tuktuk,0,0
2024-04-28 11:48:45.063,สก3503,tuktuk,0,0
2024-04-28 11:49:58.163,สก3503,tuktuk,2,7
2024-04-28 11:52:30.083,1นจ6201,pickup,0,0
2024-04-28 11:53:45.062,สก330,tuktuk,2,0
2024-04-28 11:54:59.282,สก330,tuktuk,0,0
2024-04-28 11:55:38.635,สก330,tuktuk,4,6
2024-04-28 11:59:23.573,ล8006,pickup,4,3
2024-04-28 12:00:37.435,ส8006,pickup,4,0
2024-04-28 12:01:52.414,สก2540,tuktuk,14,5
2024-04-28 12:17:30.084,7กค4553,tuktuk,2,0
2024-04-28 12:26:15.104,1นจ6201,pickup,0,0
2024-04-28 12:31:52.614,สก3732,tuktuk,7,5
2024-04-28 12:42:30.084,ก2575,motorbike,2,2
2024-04-28 12:43:07.593,สก4036,tuktuk,0,0
2024-04-28 12:55:01.000,สก1481,truck,3,0
2024-04-28 13:25:01.000,3257,pickup,2,0
2024-04-28 13:25:37.635,8กว3974,sedan,0,0
2024-04-28 13:29:22.572,2กฌ3571,other,0,0
2024-04-28 13:30:01.000,2กฌ3571,other,0,2
2024-04-28 13:40:01.000,ก2555,tuktuk,3,4
2024-04-28 13:45:01.000,ก4577,tuktuk,0,0
2024-04-28 13:48:07.593,ขน2655,tuktuk,0,0
2024-04-28 13:55:37.635,สก330,tuktuk,0,0
2024-04-28 13:56:52.616,สก330,other,0,0
2024-04-28 13:58:07.593,สก330,tuktuk,0,0
2024-04-28 13:58:07.593,ท4475,pickup,2,0
2024-04-28 13:59:22.573,สก330,tuktuk,0,0
2024-04-28 14:05:01.000,สก330,tuktuk,0,0
2024-04-28 14:06:15.104,สก330,tuktuk,0,0
2024-04-28 14:10:37.635,สก330,tuktuk,0,0
2024-04-28 14:11:52.614,สก330,tuktuk,0,0
2024-04-28 14:13:07.594,สก330,tuktuk,0,0
2024-04-28 14:14:22.573,สก330,tuktuk,0,0
2024-04-28 14:15:01.000,สก330,bus,0,0
2024-04-28 14:16:15.103,สก330,other,0,0
2024-04-28 14:18:07.631,สก330,tuktuk,0,0
2024-04-28 14:20:01.000,กพ207กง,hatchback,0,0
2024-04-28 14:30:01.000,1มข383,taxi,5,5
2024-04-28 14:31:52.575,1มก8835,taxi,0,2
2024-04-28 14:33:07.554,ทฬ7855,sedan,0,0
2024-04-28 14:34:58.163,สก330,tuktuk,0,0
2024-04-28 14:35:37.635,สก330,tuktuk,0,2
2024-04-28 14:40:37.637,343555,bus,0,0
2024-04-28 14:41:52.654,433533,bus,0,2
2024-04-28 14:46:15.104,ทห6879,bus,0,5
2024-04-28 14:49:22.652,ท2221,taxi,0,0
2024-04-28 14:50:01.000,ขก4824,taxi,4,0
2024-04-28 14:50:01.000,มก4547,sedan,0,0
2024-04-28 14:56:15.104,ทส3468,motorbike,0,0
2024-04-28 14:57:30.083,19120,taxi,2,4
2024-04-28 14:58:45.063,16102,taxi,0,0
2024-04-28 03:04:22.572,ทห1490,truck,0,0
2024-04-28 03:05:02.000,ทห1490,truck,0,0
2024-04-28 03:06:16.105,ทห1490,bus,0,0
2024-04-28 03:07:31.083,ทห1490,bus,0,4
2024-04-28 03:10:01.000,ทห1490,bus,2,0
